@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
45943618,2020-12-23,112,12797,53.594911,10.146594,Wednesday,52,2020,52,202052,winter
45943238,2020-12-23,109,11842,53.491655,10.018671,Wednesday,52,2020,52,202052,winter
45943635,2020-12-23,1597,11802,53.580071,9.999336767,Wednesday,52,2020,52,202052,winter
45943644,2020-12-23,957,12847,53.5757405,9.95378679,Wednesday,52,2020,52,202052,winter
45943637,2020-12-23,2807,11798,53.580056,9.999377,Wednesday,52,2020,52,202052,winter
45943419,2020-12-23,346,12580,53.575979,9.970356,Wednesday,52,2020,52,202052,winter
45943641,2020-12-23,735,12620,53.57564,9.970403,Wednesday,52,2020,52,202052,winter
45943439,2020-12-23,320,12018,53.489536,10.186582,Wednesday,52,2020,52,202052,winter
45943639,2020-12-23,1714,12612,53.575664,9.970334,Wednesday,52,2020,52,202052,winter
45943625,2020-12-23,630,12126,53.581466,9.970893,Wednesday,52,2020,52,202052,winter
45943532,2020-12-23,208,12777,53.6567,10.094086,Wednesday,52,2020,52,202052,winter
45943418,2020-12-23,669,12576,53.576023,9.970437,Wednesday,52,2020,52,202052,winter
45943425,2020-12-23,299,12006,53.533222,10.027664,Wednesday,52,2020,52,202052,winter
45943262,2020-12-23,366,11886,53.491391,10.207674,Wednesday,52,2020,52,202052,winter
45943624,2020-12-23,655,12122,53.581518,9.97083,Wednesday,52,2020,52,202052,winter
45943627,2020-12-23,165,12130,53.595264,10.146695,Wednesday,52,2020,52,202052,winter
45943233,2020-12-23,601,11838,53.575637,10.036746,Wednesday,52,2020,52,202052,winter
45943232,2020-12-23,596,12142,53.5758,10.036414,Wednesday,52,2020,52,202052,winter
45943274,2020-12-23,383,12564,53.571126,9.86886,Wednesday,52,2020,52,202052,winter
46123651,2020-12-24,279,12721,53.456448,9.985719,Thursday,52,2020,52,202052,winter
46123982,2020-12-24,346,12086,53.55742,9.96753,Thursday,52,2020,52,202052,winter
46123991,2020-12-24,131,12098,53.574709,10.03572,Thursday,52,2020,52,202052,winter
46123600,2020-12-24,137,11882,53.491386,10.207595,Thursday,52,2020,52,202052,winter
46123848,2020-12-24,295,12038,53.550305,9.934006,Thursday,52,2020,52,202052,winter
46123567,2020-12-24,241,12142,53.5758,10.036414,Thursday,52,2020,52,202052,winter
46123640,2020-12-24,579,11918,53.581353,9.972404,Thursday,52,2020,52,202052,winter
46123710,2020-12-24,152,12823,53.457004,9.987104,Thursday,52,2020,52,202052,winter
46123885,2020-12-24,138,12050,53.550366,9.93676,Thursday,52,2020,52,202052,winter
46123951,2020-12-24,109,12895,53.605759,10.119121,Thursday,52,2020,52,202052,winter
46123728,2020-12-24,51,11978,53.492022,10.0146667,Thursday,52,2020,52,202052,winter
46123905,2020-12-24,84,12066,53.563873,10.044564,Thursday,52,2020,52,202052,winter
46123774,2020-12-24,242,12839,53.559356,9.995849,Thursday,52,2020,52,202052,winter
46123580,2020-12-24,217,12544,53.59874,10.042867,Thursday,52,2020,52,202052,winter
46124016,2020-12-24,61,12130,53.595264,10.146695,Thursday,52,2020,52,202052,winter
46123918,2020-12-24,89,12773,53.656712,10.094014,Thursday,52,2020,52,202052,winter
46123555,2020-12-24,450,11822,53.580518,9.999531,Thursday,52,2020,52,202052,winter
46123633,2020-12-24,384,11902,53.616985,9.950679,Thursday,52,2020,52,202052,winter
46124032,2020-12-24,381,12620,53.57564,9.970403,Thursday,52,2020,52,202052,winter
46123952,2020-12-24,100,12899,53.60565,10.119518,Thursday,52,2020,52,202052,winter
46123583,2020-12-24,107,11858,53.598681,10.042914,Thursday,52,2020,52,202052,winter
46123723,2020-12-24,353,11966,53.557378,9.966939,Thursday,52,2020,52,202052,winter
46124024,2020-12-24,1534,11798,53.580056,9.999377,Thursday,52,2020,52,202052,winter
46123743,2020-12-24,288,12741,53.597822,10.042419,Thursday,52,2020,52,202052,winter
46123621,2020-12-24,205,12560,53.571353,9.868921,Thursday,52,2020,52,202052,winter
46124031,2020-12-24,492,12616,53.575697,9.970269,Thursday,52,2020,52,202052,winter
46123859,2020-12-24,231,12588,53.540829,9.966497,Thursday,52,2020,52,202052,winter
46124010,2020-12-24,717,12118,53.581491,9.970861,Thursday,52,2020,52,202052,winter
46123762,2020-12-24,343,12757,53.557556,9.998243,Thursday,52,2020,52,202052,winter
46123861,2020-12-24,123,12596,53.540825,9.966596,Thursday,52,2020,52,202052,winter
46123809,2020-12-24,116,12006,53.533222,10.027664,Thursday,52,2020,52,202052,winter
46123935,2020-12-24,466,12781,53.601924,9.890147,Thursday,52,2020,52,202052,winter
46123650,2020-12-24,138,12725,53.456414,9.985608,Thursday,52,2020,52,202052,winter
46124041,2020-12-24,829,12843,53.575705,9.953765,Thursday,52,2020,52,202052,winter
46123711,2020-12-24,76,12827,53.457055,9.987083,Thursday,52,2020,52,202052,winter
46123849,2020-12-24,368,12042,53.550212,9.934017,Thursday,52,2020,52,202052,winter
46123870,2020-12-24,183,12761,53.571095,10.064093,Thursday,52,2020,52,202052,winter
46123934,2020-12-24,251,12600,53.601888,9.890242,Thursday,52,2020,52,202052,winter
46123883,2020-12-24,292,12046,53.550202,9.936786,Thursday,52,2020,52,202052,winter
46123681,2020-12-24,43,11934,53.490747,10.01929,Thursday,52,2020,52,202052,winter
46123601,2020-12-24,153,11886,53.491391,10.207674,Thursday,52,2020,52,202052,winter
46124017,2020-12-24,34,12134,53.595249,10.146682,Thursday,52,2020,52,202052,winter
46123904,2020-12-24,50,12062,53.563911,10.044549,Thursday,52,2020,52,202052,winter
46123665,2020-12-24,139,12737,53.559537,9.990116,Thursday,52,2020,52,202052,winter
46123712,2020-12-24,76,11958,53.456951,9.987122,Thursday,52,2020,52,202052,winter
46123664,2020-12-24,139,12733,53.559602,9.989791,Thursday,52,2020,52,202052,winter
46123679,2020-12-24,95,11926,53.490731,10.019164,Thursday,52,2020,52,202052,winter
46123994,2020-12-24,167,12110,53.575936,10.034033,Thursday,52,2020,52,202052,winter
46123772,2020-12-24,485,12831,53.559375,9.995765,Thursday,52,2020,52,202052,winter
46124012,2020-12-24,369,12126,53.581466,9.970893,Thursday,52,2020,52,202052,winter
46123847,2020-12-24,663,12034,53.550256,9.934011,Thursday,52,2020,52,202052,winter
46123971,2020-12-24,88,12604,53.628615,9.931627,Thursday,52,2020,52,202052,winter
46123950,2020-12-24,209,12891,53.605705,10.119304,Thursday,52,2020,52,202052,winter
46123585,2020-12-24,110,12548,53.598797,10.042823,Thursday,52,2020,52,202052,winter
46124018,2020-12-24,27,12138,53.595278,10.146711,Thursday,52,2020,52,202052,winter
46123799,2020-12-24,131,12580,53.575979,9.970356,Thursday,52,2020,52,202052,winter
46123886,2020-12-24,154,12054,53.550106,9.936808,Thursday,52,2020,52,202052,winter
46123744,2020-12-24,143,12745,53.597788,10.042238,Thursday,52,2020,52,202052,winter
46124040,2020-12-24,469,12851,53.5756692,9.95374997,Thursday,52,2020,52,202052,winter
46123839,2020-12-24,63,12030,53.566168,10.019949,Thursday,52,2020,52,202052,winter
46123798,2020-12-24,297,12576,53.576023,9.970437,Thursday,52,2020,52,202052,winter
46123622,2020-12-24,161,12564,53.571126,9.86886,Thursday,52,2020,52,202052,winter
46123575,2020-12-24,57,11850,53.491647,10.018791,Thursday,52,2020,52,202052,winter
46123634,2020-12-24,180,11906,53.616973,9.950509,Thursday,52,2020,52,202052,winter
46123620,2020-12-24,366,12556,53.571251,9.868894,Thursday,52,2020,52,202052,winter
46123557,2020-12-24,200,11830,53.580531,9.999549,Thursday,52,2020,52,202052,winter
46123822,2020-12-24,337,12010,53.489563,10.186409,Thursday,52,2020,52,202052,winter
46123639,2020-12-24,1112,11914,53.581429,9.972625,Thursday,52,2020,52,202052,winter
46123599,2020-12-24,290,11878,53.491389,10.207636,Thursday,52,2020,52,202052,winter
46123800,2020-12-24,166,12584,53.576055,9.970507,Thursday,52,2020,52,202052,winter
46124002,2020-12-24,85,12793,53.563551,9.812557,Thursday,52,2020,52,202052,winter
46123568,2020-12-24,231,11838,53.575637,10.036746,Thursday,52,2020,52,202052,winter
46123663,2020-12-24,278,12729,53.559573,9.989954,Thursday,52,2020,52,202052,winter
46123649,2020-12-24,141,12568,53.456477,9.985804,Thursday,52,2020,52,202052,winter
46123838,2020-12-24,107,12026,53.566203,10.019946,Thursday,52,2020,52,202052,winter
46124001,2020-12-24,186,12789,53.563549,9.812432,Thursday,52,2020,52,202052,winter
46123593,2020-12-24,117,12819,53.59835,10.040634,Thursday,52,2020,52,202052,winter
46123609,2020-12-24,27,11898,53.537659,10.107673,Thursday,52,2020,52,202052,winter
46124011,2020-12-24,348,12122,53.581518,9.97083,Thursday,52,2020,52,202052,winter
46123574,2020-12-24,50,11846,53.491671,10.018558,Thursday,52,2020,52,202052,winter
46123897,2020-12-24,278,12765,53.571629,10.065335,Thursday,52,2020,52,202052,winter
46123824,2020-12-24,157,12018,53.489536,10.186582,Thursday,52,2020,52,202052,winter
46123837,2020-12-24,170,12022,53.566185,10.019947,Thursday,52,2020,52,202052,winter
46123745,2020-12-24,145,12749,53.59785,10.04264,Thursday,52,2020,52,202052,winter
46123612,2020-12-24,10,12552,53.537603,10.108453,Thursday,52,2020,52,202052,winter
46123917,2020-12-24,230,12769,53.656706,10.09405,Thursday,52,2020,52,202052,winter
46123919,2020-12-24,141,12777,53.6567,10.094086,Thursday,52,2020,52,202052,winter
46123691,2020-12-24,127,11942,53.456944,9.984676,Thursday,52,2020,52,202052,winter
46123760,2020-12-24,639,12753,53.557624,9.998287,Thursday,52,2020,52,202052,winter
46124005,2020-12-24,47,12797,53.594911,10.146594,Thursday,52,2020,52,202052,winter
46123959,2020-12-24,356,12074,53.582185,9.971323,Thursday,52,2020,52,202052,winter
46124030,2020-12-24,873,12612,53.575664,9.970334,Thursday,52,2020,52,202052,winter
46123566,2020-12-24,472,11834,53.575722,10.036556,Thursday,52,2020,52,202052,winter
46123680,2020-12-24,52,11930,53.490707,10.019013,Thursday,52,2020,52,202052,winter
46123781,2020-12-24,173,11994,53.599698,10.041315,Thursday,52,2020,52,202052,winter
46124021,2020-12-24,618,11806,53.580039,9.999405,Thursday,52,2020,52,202052,winter
46123860,2020-12-24,108,12592,53.540829,9.966401,Thursday,52,2020,52,202052,winter
46124020,2020-12-24,916,11802,53.580071,9.999336767,Thursday,52,2020,52,202052,winter
46123936,2020-12-24,215,12785,53.601961,9.890038,Thursday,52,2020,52,202052,winter
46123903,2020-12-24,134,12058,53.563894,10.044557,Thursday,52,2020,52,202052,winter
46123586,2020-12-24,169,11874,53.567133,9.971398,Thursday,52,2020,52,202052,winter
46124039,2020-12-24,360,12847,53.5757405,9.95378679,Thursday,52,2020,52,202052,winter
46123823,2020-12-24,180,12014,53.489586,10.18623,Thursday,52,2020,52,202052,winter
46123641,2020-12-24,533,11922,53.581487,9.972782,Thursday,52,2020,52,202052,winter
46123573,2020-12-24,107,11842,53.491655,10.018671,Thursday,52,2020,52,202052,winter
46123556,2020-12-24,250,11826,53.580504,9.99951,Thursday,52,2020,52,202052,winter
46124000,2020-12-24,101,12608,53.563549,9.812332,Thursday,52,2020,52,202052,winter
46123759,2020-12-24,296,12572,53.557705,9.998361,Thursday,52,2020,52,202052,winter
46123773,2020-12-24,243,12835,53.559399,9.995676,Thursday,52,2020,52,202052,winter
46123635,2020-12-24,204,11910,53.617002,9.950894,Thursday,52,2020,52,202052,winter
46306808,2020-12-25,35,12134,53.595249,10.146682,Friday,52,2020,52,202052,winter
46306496,2020-12-25,115,11926,53.490731,10.019164,Friday,52,2020,52,202052,winter
46306498,2020-12-25,56,11934,53.490747,10.01929,Friday,52,2020,52,202052,winter
46306490,2020-12-25,375,12729,53.559573,9.989954,Friday,52,2020,52,202052,winter
46306731,2020-12-25,193,12600,53.601888,9.890242,Friday,52,2020,52,202052,winter
46306720,2020-12-25,153,12769,53.656706,10.09405,Friday,52,2020,52,202052,winter
46306675,2020-12-25,113,12761,53.571095,10.064093,Friday,52,2020,52,202052,winter
46306755,2020-12-25,264,12074,53.582185,9.971323,Friday,52,2020,52,202052,winter
46306653,2020-12-25,285,12042,53.550212,9.934017,Friday,52,2020,52,202052,winter
46306591,2020-12-25,1026,12831,53.559375,9.995765,Friday,52,2020,52,202052,winter
46306433,2020-12-25,34,11846,53.491671,10.018558,Friday,52,2020,52,202052,winter
46306825,2020-12-25,572,12843,53.575705,9.953765,Friday,52,2020,52,202052,winter
46306484,2020-12-25,88,12725,53.456414,9.985608,Friday,52,2020,52,202052,winter
46306444,2020-12-25,166,11874,53.567133,9.971398,Friday,52,2020,52,202052,winter
46306785,2020-12-25,102,12110,53.575936,10.034033,Friday,52,2020,52,202052,winter
46306599,2020-12-25,155,11994,53.599698,10.041315,Friday,52,2020,52,202052,winter
46306448,2020-12-25,218,11878,53.491389,10.207636,Friday,52,2020,52,202052,winter
46306450,2020-12-25,134,11886,53.491391,10.207674,Friday,52,2020,52,202052,winter
46306709,2020-12-25,51,12062,53.563911,10.044549,Friday,52,2020,52,202052,winter
46306708,2020-12-25,105,12058,53.563894,10.044557,Friday,52,2020,52,202052,winter
46306794,2020-12-25,153,12789,53.563549,9.812432,Friday,52,2020,52,202052,winter
46306620,2020-12-25,170,12006,53.533222,10.027664,Friday,52,2020,52,202052,winter
46306639,2020-12-25,192,12026,53.566203,10.019946,Friday,52,2020,52,202052,winter
46306430,2020-12-25,224,12142,53.5758,10.036414,Friday,52,2020,52,202052,winter
46306431,2020-12-25,266,11838,53.575637,10.036746,Friday,52,2020,52,202052,winter
46306581,2020-12-25,955,12753,53.557624,9.998287,Friday,52,2020,52,202052,winter
46306663,2020-12-25,359,12588,53.540829,9.966497,Friday,52,2020,52,202052,winter
46306429,2020-12-25,490,11834,53.575722,10.036556,Friday,52,2020,52,202052,winter
46306793,2020-12-25,77,12608,53.563549,9.812332,Friday,52,2020,52,202052,winter
46306779,2020-12-25,167,12098,53.574709,10.03572,Friday,52,2020,52,202052,winter
46306664,2020-12-25,181,12592,53.540829,9.966401,Friday,52,2020,52,202052,winter
46306531,2020-12-25,331,11966,53.557378,9.966939,Friday,52,2020,52,202052,winter
46306823,2020-12-25,267,12847,53.5757405,9.95378679,Friday,52,2020,52,202052,winter
46306807,2020-12-25,70,12130,53.595264,10.146695,Friday,52,2020,52,202052,winter
46306817,2020-12-25,362,12620,53.57564,9.970403,Friday,52,2020,52,202052,winter
46306812,2020-12-25,2622,11798,53.580056,9.999377,Friday,52,2020,52,202052,winter
46306547,2020-12-25,39,11978,53.492022,10.0146667,Friday,52,2020,52,202052,winter
46306687,2020-12-25,96,12050,53.550366,9.93676,Friday,52,2020,52,202052,winter
46306700,2020-12-25,249,12765,53.571629,10.065335,Friday,52,2020,52,202052,winter
46306612,2020-12-25,164,12584,53.576055,9.970507,Friday,52,2020,52,202052,winter
46306525,2020-12-25,57,11958,53.456951,9.987122,Friday,52,2020,52,202052,winter
46306432,2020-12-25,73,11842,53.491655,10.018671,Friday,52,2020,52,202052,winter
46306801,2020-12-25,216,12122,53.581518,9.97083,Friday,52,2020,52,202052,winter
46306492,2020-12-25,206,12737,53.559537,9.990116,Friday,52,2020,52,202052,winter
46306491,2020-12-25,169,12733,53.559602,9.989791,Friday,52,2020,52,202052,winter
46306611,2020-12-25,133,12580,53.575979,9.970356,Friday,52,2020,52,202052,winter
46306470,2020-12-25,293,11906,53.616973,9.950509,Friday,52,2020,52,202052,winter
46306524,2020-12-25,49,12827,53.457055,9.987083,Friday,52,2020,52,202052,winter
46306722,2020-12-25,77,12777,53.6567,10.094086,Friday,52,2020,52,202052,winter
46306802,2020-12-25,204,12126,53.581466,9.970893,Friday,52,2020,52,202052,winter
46306463,2020-12-25,125,12564,53.571126,9.86886,Friday,52,2020,52,202052,winter
46306632,2020-12-25,133,12018,53.489536,10.186582,Friday,52,2020,52,202052,winter
46306610,2020-12-25,297,12576,53.576023,9.970437,Friday,52,2020,52,202052,winter
46306686,2020-12-25,243,12046,53.550202,9.936786,Friday,52,2020,52,202052,winter
46306771,2020-12-25,354,12086,53.55742,9.96753,Friday,52,2020,52,202052,winter
46306434,2020-12-25,39,11850,53.491647,10.018791,Friday,52,2020,52,202052,winter
46306631,2020-12-25,125,12014,53.489586,10.18623,Friday,52,2020,52,202052,winter
46306710,2020-12-25,54,12066,53.563873,10.044564,Friday,52,2020,52,202052,winter
46306638,2020-12-25,286,12022,53.566185,10.019947,Friday,52,2020,52,202052,winter
46306469,2020-12-25,510,11902,53.616985,9.950679,Friday,52,2020,52,202052,winter
46306476,2020-12-25,509,11914,53.581429,9.972625,Friday,52,2020,52,202052,winter
46306746,2020-12-25,99,12895,53.605759,10.119121,Friday,52,2020,52,202052,winter
46306564,2020-12-25,130,12749,53.59785,10.04264,Friday,52,2020,52,202052,winter
46306800,2020-12-25,420,12118,53.581491,9.970861,Friday,52,2020,52,202052,winter
46306485,2020-12-25,167,12721,53.456448,9.985719,Friday,52,2020,52,202052,winter
46306449,2020-12-25,84,11882,53.491386,10.207595,Friday,52,2020,52,202052,winter
46306439,2020-12-25,149,11858,53.598681,10.042914,Friday,52,2020,52,202052,winter
46306477,2020-12-25,281,11918,53.581353,9.972404,Friday,52,2020,52,202052,winter
46306733,2020-12-25,142,12785,53.601961,9.890038,Friday,52,2020,52,202052,winter
46306523,2020-12-25,106,12823,53.457004,9.987104,Friday,52,2020,52,202052,winter
46306424,2020-12-25,517,11826,53.580504,9.99951,Friday,52,2020,52,202052,winter
46306652,2020-12-25,243,12038,53.550305,9.934006,Friday,52,2020,52,202052,winter
46306816,2020-12-25,387,12616,53.575697,9.970269,Friday,52,2020,52,202052,winter
46306592,2020-12-25,505,12835,53.559399,9.995676,Friday,52,2020,52,202052,winter
46306665,2020-12-25,178,12596,53.540825,9.966596,Friday,52,2020,52,202052,winter
46306497,2020-12-25,59,11930,53.490707,10.019013,Friday,52,2020,52,202052,winter
46306593,2020-12-25,521,12839,53.559356,9.995849,Friday,52,2020,52,202052,winter
46306461,2020-12-25,171,12556,53.571251,9.868894,Friday,52,2020,52,202052,winter
46306438,2020-12-25,284,12544,53.59874,10.042867,Friday,52,2020,52,202052,winter
46306810,2020-12-25,1633,11802,53.580071,9.999336767,Friday,52,2020,52,202052,winter
46306721,2020-12-25,76,12773,53.656712,10.094014,Friday,52,2020,52,202052,winter
46306462,2020-12-25,46,12560,53.571353,9.868921,Friday,52,2020,52,202052,winter
46306423,2020-12-25,1019,11822,53.580518,9.999531,Friday,52,2020,52,202052,winter
46306798,2020-12-25,54,12797,53.594911,10.146594,Friday,52,2020,52,202052,winter
46306583,2020-12-25,500,12757,53.557556,9.998243,Friday,52,2020,52,202052,winter
46306579,2020-12-25,455,12572,53.557705,9.998361,Friday,52,2020,52,202052,winter
46306795,2020-12-25,76,12793,53.563551,9.812557,Friday,52,2020,52,202052,winter
46306562,2020-12-25,257,12741,53.597822,10.042419,Friday,52,2020,52,202052,winter
46306445,2020-12-25,125,12819,53.59835,10.040634,Friday,52,2020,52,202052,winter
46306478,2020-12-25,228,11922,53.581487,9.972782,Friday,52,2020,52,202052,winter
46306732,2020-12-25,335,12781,53.601924,9.890147,Friday,52,2020,52,202052,winter
46306509,2020-12-25,75,11942,53.456944,9.984676,Friday,52,2020,52,202052,winter
46306809,2020-12-25,35,12138,53.595278,10.146711,Friday,52,2020,52,202052,winter
46306451,2020-12-25,23,11898,53.537659,10.107673,Friday,52,2020,52,202052,winter
46306760,2020-12-25,124,12604,53.628615,9.931627,Friday,52,2020,52,202052,winter
46306630,2020-12-25,258,12010,53.489563,10.186409,Friday,52,2020,52,202052,winter
46306563,2020-12-25,127,12745,53.597788,10.042238,Friday,52,2020,52,202052,winter
46306745,2020-12-25,214,12891,53.605705,10.119304,Friday,52,2020,52,202052,winter
46306440,2020-12-25,135,12548,53.598797,10.042823,Friday,52,2020,52,202052,winter
46306824,2020-12-25,305,12851,53.5756692,9.95374997,Friday,52,2020,52,202052,winter
46306651,2020-12-25,528,12034,53.550256,9.934011,Friday,52,2020,52,202052,winter
46306471,2020-12-25,217,11910,53.617002,9.950894,Friday,52,2020,52,202052,winter
46306811,2020-12-25,989,11806,53.580039,9.999405,Friday,52,2020,52,202052,winter
46306456,2020-12-25,11,12552,53.537603,10.108453,Friday,52,2020,52,202052,winter
