@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
160010875,2021-06-23,2050,11874,53.567133,9.971398,Wednesday,25,2021,25,202125,summer
160012200,2021-06-23,5894,11802,53.580071,9.999336767,Wednesday,25,2021,25,202125,summer
160012215,2021-06-23,1761,12612,53.575664,9.970334,Wednesday,25,2021,25,202125,summer
160011825,2021-06-23,528,12773,53.656712,10.094014,Wednesday,25,2021,25,202125,summer
160011159,2021-06-23,2602,12729,53.559573,9.989954,Wednesday,25,2021,25,202125,summer
160011421,2021-06-23,891,12831,53.559375,9.995765,Wednesday,25,2021,25,202125,summer
160011289,2021-06-23,1298,12823,53.457004,9.987104,Wednesday,25,2021,25,202125,summer
160012091,2021-06-23,1715,12110,53.575936,10.034033,Wednesday,25,2021,25,202125,summer
160011210,2021-06-23,245,11930,53.490707,10.019013,Wednesday,25,2021,25,202125,summer
160011106,2021-06-23,5812,11914,53.581429,9.972625,Wednesday,25,2021,25,202125,summer
160010829,2021-06-23,168,11846,53.491671,10.018558,Wednesday,25,2021,25,202125,summer
160012201,2021-06-23,4518,11806,53.580039,9.999405,Wednesday,25,2021,25,202125,summer
160012217,2021-06-23,239,12620,53.57564,9.970403,Wednesday,25,2021,25,202125,summer
160011824,2021-06-23,551,12769,53.656706,10.09405,Wednesday,25,2021,25,202125,summer
160010850,2021-06-23,1484,12544,53.59874,10.042867,Wednesday,25,2021,25,202125,summer
160010889,2021-06-23,2204,14876,53.577008,10.010242,Wednesday,25,2021,25,202125,summer
160011069,2021-06-23,1539,11906,53.616973,9.950509,Wednesday,25,2021,25,202125,summer
160011498,2021-06-23,1168,12006,53.533222,10.027664,Wednesday,25,2021,25,202125,summer
160011550,2021-06-23,1207,12022,53.566185,10.019947,Wednesday,25,2021,25,202125,summer
160011247,2021-06-23,648,11942,53.456944,9.984676,Wednesday,25,2021,25,202125,summer
160011457,2021-06-23,1559,12584,53.576055,9.970507,Wednesday,25,2021,25,202125,summer
160011576,2021-06-23,4333,12034,53.550256,9.934011,Wednesday,25,2021,25,202125,summer
160010778,2021-06-23,2273,11830,53.580531,9.999549,Wednesday,25,2021,25,202125,summer
160011439,2021-06-23,1270,11994,53.599698,10.041315,Wednesday,25,2021,25,202125,summer
160012142,2021-06-23,730,14896,53.594891,10.146629,Wednesday,25,2021,25,202125,summer
160012170,2021-06-23,1657,12126,53.581466,9.970893,Wednesday,25,2021,25,202125,summer
160010890,2021-06-23,1907,14880,53.577045,10.010428,Wednesday,25,2021,25,202125,summer
160011851,2021-06-23,1260,12600,53.601888,9.890242,Wednesday,25,2021,25,202125,summer
160011108,2021-06-23,2704,11922,53.581487,9.972782,Wednesday,25,2021,25,202125,summer
160012216,2021-06-23,1522,12616,53.575697,9.970269,Wednesday,25,2021,25,202125,summer
160012127,2021-06-23,1139,12789,53.563549,9.812432,Wednesday,25,2021,25,202125,summer
160011379,2021-06-23,1018,12749,53.59785,10.04264,Wednesday,25,2021,25,202125,summer
160011160,2021-06-23,35,12733,53.559602,9.989791,Wednesday,25,2021,25,202125,summer
160011577,2021-06-23,2060,12038,53.550305,9.934006,Wednesday,25,2021,25,202125,summer
160011423,2021-06-23,451,12839,53.559356,9.995849,Wednesday,25,2021,25,202125,summer
160012145,2021-06-23,391,14900,53.594874,10.146667,Wednesday,25,2021,25,202125,summer
160011134,2021-06-23,96,12725,53.456414,9.985608,Wednesday,25,2021,25,202125,summer
160010809,2021-06-23,2247,12142,53.5758,10.036414,Wednesday,25,2021,25,202125,summer
160561559,2021-06-24,1318,12616,53.575697,9.970269,Thursday,25,2021,25,202125,summer
160561526,2021-06-24,318,12797,53.594911,10.146594,Thursday,25,2021,25,202125,summer
160560525,2021-06-24,1901,14880,53.577045,10.010428,Thursday,25,2021,25,202125,summer
160561533,2021-06-24,390,12130,53.595264,10.146695,Thursday,25,2021,25,202125,summer
160560559,2021-06-24,460,11886,53.491391,10.207674,Thursday,25,2021,25,202125,summer
160561297,2021-06-24,572,12895,53.605759,10.119121,Thursday,25,2021,25,202125,summer
160560607,2021-06-24,683,12556,53.571251,9.868894,Thursday,25,2021,25,202125,summer
160560881,2021-06-24,1471,12584,53.576055,9.970507,Thursday,25,2021,25,202125,summer
160561003,2021-06-24,993,12050,53.550366,9.93676,Thursday,25,2021,25,202125,summer
160561510,2021-06-24,457,12608,53.563549,9.812332,Thursday,25,2021,25,202125,summer
160560736,2021-06-24,487,11926,53.490731,10.019164,Thursday,25,2021,25,202125,summer
160560835,2021-06-24,427,12835,53.559399,9.995676,Thursday,25,2021,25,202125,summer
160561198,2021-06-24,481,12769,53.656706,10.09405,Thursday,25,2021,25,202125,summer
160560501,2021-06-24,1947,11874,53.567133,9.971398,Thursday,25,2021,25,202125,summer
160560490,2021-06-24,588,11858,53.598681,10.042914,Thursday,25,2021,25,202125,summer
160560416,2021-06-24,2642,11826,53.580504,9.99951,Thursday,25,2021,25,202125,summer
160561611,2021-06-24,2908,12851,53.5756692,9.95374997,Thursday,25,2021,25,202125,summer
160561002,2021-06-24,2104,12046,53.550202,9.936786,Thursday,25,2021,25,202125,summer
160560489,2021-06-24,1310,12544,53.59874,10.042867,Thursday,25,2021,25,202125,summer
160561550,2021-06-24,5782,11802,53.580071,9.999336767,Thursday,25,2021,25,202125,summer
160560608,2021-06-24,2,12560,53.571353,9.868921,Thursday,25,2021,25,202125,summer
160561298,2021-06-24,486,12899,53.60565,10.119518,Thursday,25,2021,25,202125,summer
160561402,2021-06-24,447,14892,53.656418,10.09482,Thursday,25,2021,25,202125,summer
160560824,2021-06-24,4594,12572,53.557705,9.998361,Thursday,25,2021,25,202125,summer
160560426,2021-06-24,2188,12142,53.5758,10.036414,Thursday,25,2021,25,202125,summer
160560738,2021-06-24,236,11934,53.490747,10.01929,Thursday,25,2021,25,202125,summer
160560789,2021-06-24,1025,12749,53.59785,10.04264,Thursday,25,2021,25,202125,summer
160560524,2021-06-24,2212,14876,53.577008,10.010242,Thursday,25,2021,25,202125,summer
160560880,2021-06-24,1715,12580,53.575979,9.970356,Thursday,25,2021,25,202125,summer
160561228,2021-06-24,1096,12600,53.601888,9.890242,Thursday,25,2021,25,202125,summer
160561512,2021-06-24,856,12789,53.563549,9.812432,Thursday,25,2021,25,202125,summer
160560927,2021-06-24,3982,12034,53.550256,9.934011,Thursday,25,2021,25,202125,summer
160560781,2021-06-24,169,11978,53.492022,10.0146667,Thursday,25,2021,25,202125,summer
160561367,2021-06-24,711,12604,53.628615,9.931627,Thursday,25,2021,25,202125,summer
160560415,2021-06-24,4932,11822,53.580518,9.999531,Thursday,25,2021,25,202125,summer
160560788,2021-06-24,711,12745,53.597788,10.042238,Thursday,25,2021,25,202125,summer
160560894,2021-06-24,1089,12006,53.533222,10.027664,Thursday,25,2021,25,202125,summer
160561612,2021-06-24,5369,12843,53.575705,9.953765,Thursday,25,2021,25,202125,summer
160560913,2021-06-24,409,12030,53.566168,10.019949,Thursday,25,2021,25,202125,summer
160560902,2021-06-24,1707,12010,53.489563,10.186409,Thursday,25,2021,25,202125,summer
160560666,2021-06-24,5687,11914,53.581429,9.972625,Thursday,25,2021,25,202125,summer
160560625,2021-06-24,2887,11902,53.616985,9.950679,Thursday,25,2021,25,202125,summer
160561560,2021-06-24,224,12620,53.57564,9.970403,Thursday,25,2021,25,202125,summer
160560483,2021-06-24,228,11850,53.491647,10.018791,Thursday,25,2021,25,202125,summer
160560763,2021-06-24,1299,12823,53.457004,9.987104,Thursday,25,2021,25,202125,summer
160560683,2021-06-24,367,12568,53.456477,9.985804,Thursday,25,2021,25,202125,summer
160560523,2021-06-24,4113,14872,53.577028,10.010338,Thursday,25,2021,25,202125,summer
160560722,2021-06-24,2561,12737,53.559537,9.990116,Thursday,25,2021,25,202125,summer
160560691,2021-06-24,460,12721,53.456448,9.985719,Thursday,25,2021,25,202125,summer
160560764,2021-06-24,678,12827,53.457055,9.987083,Thursday,25,2021,25,202125,summer
160560627,2021-06-24,1501,11906,53.616973,9.950509,Thursday,25,2021,25,202125,summer
160560595,2021-06-24,749,14884,53.655758,10.093586,Thursday,25,2021,25,202125,summer
160560840,2021-06-24,2613,14888,53.558194,9.993342,Thursday,25,2021,25,202125,summer
160561551,2021-06-24,4551,11806,53.580039,9.999405,Thursday,25,2021,25,202125,summer
160560491,2021-06-24,722,12548,53.598797,10.042823,Thursday,25,2021,25,202125,summer
160560929,2021-06-24,2034,12042,53.550212,9.934017,Thursday,25,2021,25,202125,summer
160561534,2021-06-24,196,12134,53.595249,10.146682,Thursday,25,2021,25,202125,summer
160561098,2021-06-24,2022,12765,53.571629,10.065335,Thursday,25,2021,25,202125,summer
160561465,2021-06-24,1062,12098,53.574709,10.03572,Thursday,25,2021,25,202125,summer
160560879,2021-06-24,3186,12576,53.576023,9.970437,Thursday,25,2021,25,202125,summer
160561528,2021-06-24,3359,12118,53.581491,9.970861,Thursday,25,2021,25,202125,summer
160560904,2021-06-24,851,12018,53.489536,10.186582,Thursday,25,2021,25,202125,summer
160561558,2021-06-24,1542,12612,53.575664,9.970334,Thursday,25,2021,25,202125,summer
160561199,2021-06-24,467,12773,53.656712,10.094014,Thursday,25,2021,25,202125,summer
160561609,2021-06-24,2461,12847,53.5757405,9.95378679,Thursday,25,2021,25,202125,summer
160561490,2021-06-24,1488,12110,53.575936,10.034033,Thursday,25,2021,25,202125,summer
160560825,2021-06-24,8979,12753,53.557624,9.998287,Thursday,25,2021,25,202125,summer
160560737,2021-06-24,251,11930,53.490707,10.019013,Thursday,25,2021,25,202125,summer
160560482,2021-06-24,147,11846,53.491671,10.018558,Thursday,25,2021,25,202125,summer
160561328,2021-06-24,2496,12074,53.582185,9.971323,Thursday,25,2021,25,202125,summer
160561229,2021-06-24,2117,12781,53.601924,9.890147,Thursday,25,2021,25,202125,summer
160560768,2021-06-24,3148,11966,53.557378,9.966939,Thursday,25,2021,25,202125,summer
160560826,2021-06-24,4385,12757,53.557556,9.998243,Thursday,25,2021,25,202125,summer
160560957,2021-06-24,1195,12596,53.540825,9.966596,Thursday,25,2021,25,202125,summer
160560977,2021-06-24,1631,12761,53.571095,10.064093,Thursday,25,2021,25,202125,summer
160560547,2021-06-24,242,12819,53.59835,10.040634,Thursday,25,2021,25,202125,summer
160560425,2021-06-24,4314,11834,53.575722,10.036556,Thursday,25,2021,25,202125,summer
160561004,2021-06-24,1111,12054,53.550106,9.936808,Thursday,25,2021,25,202125,summer
160560609,2021-06-24,681,12564,53.571126,9.86886,Thursday,25,2021,25,202125,summer
160561200,2021-06-24,14,12777,53.6567,10.094086,Thursday,25,2021,25,202125,summer
160561447,2021-06-24,3034,12086,53.55742,9.96753,Thursday,25,2021,25,202125,summer
160561525,2021-06-24,694,14896,53.594891,10.146629,Thursday,25,2021,25,202125,summer
160561531,2021-06-24,1644,12126,53.581466,9.970893,Thursday,25,2021,25,202125,summer
160560633,2021-06-24,1386,11910,53.617002,9.950894,Thursday,25,2021,25,202125,summer
160560554,2021-06-24,1063,11878,53.491389,10.207636,Thursday,25,2021,25,202125,summer
160561513,2021-06-24,399,12793,53.563551,9.812557,Thursday,25,2021,25,202125,summer
160561527,2021-06-24,376,14900,53.594874,10.146667,Thursday,25,2021,25,202125,summer
160560787,2021-06-24,1736,12741,53.597822,10.042419,Thursday,25,2021,25,202125,summer
160560928,2021-06-24,1948,12038,53.550305,9.934006,Thursday,25,2021,25,202125,summer
160560690,2021-06-24,93,12725,53.456414,9.985608,Thursday,25,2021,25,202125,summer
160561293,2021-06-24,1058,12891,53.605705,10.119304,Thursday,25,2021,25,202125,summer
160560667,2021-06-24,3047,11918,53.581353,9.972404,Thursday,25,2021,25,202125,summer
160560417,2021-06-24,2290,11830,53.580531,9.999549,Thursday,25,2021,25,202125,summer
160560721,2021-06-24,35,12733,53.559602,9.989791,Thursday,25,2021,25,202125,summer
160560956,2021-06-24,1235,12592,53.540829,9.966401,Thursday,25,2021,25,202125,summer
160560481,2021-06-24,375,11842,53.491655,10.018671,Thursday,25,2021,25,202125,summer
160561230,2021-06-24,1021,12785,53.601961,9.890038,Thursday,25,2021,25,202125,summer
160561535,2021-06-24,194,12138,53.595278,10.146711,Thursday,25,2021,25,202125,summer
160560912,2021-06-24,834,12026,53.566203,10.019946,Thursday,25,2021,25,202125,summer
160560668,2021-06-24,2640,11922,53.581487,9.972782,Thursday,25,2021,25,202125,summer
160560911,2021-06-24,1243,12022,53.566185,10.019947,Thursday,25,2021,25,202125,summer
160560558,2021-06-24,603,11882,53.491386,10.207595,Thursday,25,2021,25,202125,summer
160560836,2021-06-24,493,12839,53.559356,9.995849,Thursday,25,2021,25,202125,summer
160560765,2021-06-24,621,11958,53.456951,9.987122,Thursday,25,2021,25,202125,summer
160561552,2021-06-24,10333,11798,53.580056,9.999377,Thursday,25,2021,25,202125,summer
160560742,2021-06-24,597,11942,53.456944,9.984676,Thursday,25,2021,25,202125,summer
160561529,2021-06-24,1715,12122,53.581518,9.97083,Thursday,25,2021,25,202125,summer
160560903,2021-06-24,856,12014,53.489586,10.18623,Thursday,25,2021,25,202125,summer
160560427,2021-06-24,2126,11838,53.575637,10.036746,Thursday,25,2021,25,202125,summer
160560720,2021-06-24,2596,12729,53.559573,9.989954,Thursday,25,2021,25,202125,summer
160560834,2021-06-24,920,12831,53.559375,9.995765,Thursday,25,2021,25,202125,summer
160560861,2021-06-24,1216,11994,53.599698,10.041315,Thursday,25,2021,25,202125,summer
160560587,2021-06-24,56,12552,53.537603,10.108453,Thursday,25,2021,25,202125,summer
160560955,2021-06-24,2430,12588,53.540829,9.966497,Thursday,25,2021,25,202125,summer
160560565,2021-06-24,150,11898,53.537659,10.107673,Thursday,25,2021,25,202125,summer
160874836,2021-06-25,4363,11806,53.580039,9.999405,Friday,25,2021,25,202125,summer
160874588,2021-06-25,2202,11830,53.580531,9.999549,Friday,25,2021,25,202125,summer
160874606,2021-06-25,356,11858,53.598681,10.042914,Friday,25,2021,25,202125,summer
160874650,2021-06-25,1312,11910,53.617002,9.950894,Friday,25,2021,25,202125,summer
160874728,2021-06-25,1722,12010,53.489563,10.186409,Friday,25,2021,25,202125,summer
160874673,2021-06-25,257,11930,53.490707,10.019013,Friday,25,2021,25,202125,summer
160874823,2021-06-25,341,14900,53.594874,10.146667,Friday,25,2021,25,202125,summer
160874702,2021-06-25,4441,12757,53.557556,9.998243,Friday,25,2021,25,202125,summer
160874643,2021-06-25,670,12564,53.571126,9.86886,Friday,25,2021,25,202125,summer
160874843,2021-06-25,226,12620,53.57564,9.970403,Friday,25,2021,25,202125,summer
160874654,2021-06-25,2642,11922,53.581487,9.972782,Friday,25,2021,25,202125,summer
160874832,2021-06-25,178,12138,53.595278,10.146711,Friday,25,2021,25,202125,summer
160874691,2021-06-25,182,11978,53.492022,10.0146667,Friday,25,2021,25,202125,summer
160874800,2021-06-25,2851,12086,53.55742,9.96753,Friday,25,2021,25,202125,summer
160874627,2021-06-25,232,11898,53.537659,10.107673,Friday,25,2021,25,202125,summer
160874623,2021-06-25,471,11886,53.491391,10.207674,Friday,25,2021,25,202125,summer
160874814,2021-06-25,906,12789,53.563549,9.812432,Friday,25,2021,25,202125,summer
160874741,2021-06-25,1662,12042,53.550212,9.934017,Friday,25,2021,25,202125,summer
160874758,2021-06-25,1038,12054,53.550106,9.936808,Friday,25,2021,25,202125,summer
160874792,2021-06-25,707,12604,53.628615,9.931627,Friday,25,2021,25,202125,summer
160874696,2021-06-25,987,12749,53.59785,10.04264,Friday,25,2021,25,202125,summer
160874723,2021-06-25,1396,12584,53.576055,9.970507,Friday,25,2021,25,202125,summer
160874785,2021-06-25,584,12895,53.605759,10.119121,Friday,25,2021,25,202125,summer
160874804,2021-06-25,1481,12110,53.575936,10.034033,Friday,25,2021,25,202125,summer
160874608,2021-06-25,1833,11874,53.567133,9.971398,Friday,25,2021,25,202125,summer
160874672,2021-06-25,524,11926,53.490731,10.019164,Friday,25,2021,25,202125,summer
160874730,2021-06-25,859,12018,53.489536,10.186582,Friday,25,2021,25,202125,summer
160874635,2021-06-25,94,12552,53.537603,10.108453,Friday,25,2021,25,202125,summer
160874787,2021-06-25,2525,12074,53.582185,9.971323,Friday,25,2021,25,202125,summer
160874685,2021-06-25,704,12827,53.457055,9.987083,Friday,25,2021,25,202125,summer
160874712,2021-06-25,2462,14888,53.558194,9.993342,Friday,25,2021,25,202125,summer
160874622,2021-06-25,651,11882,53.491386,10.207595,Friday,25,2021,25,202125,summer
160874605,2021-06-25,826,12544,53.59874,10.042867,Friday,25,2021,25,202125,summer
160874662,2021-06-25,88,12725,53.456414,9.985608,Friday,25,2021,25,202125,summer
160874721,2021-06-25,3057,12576,53.576023,9.970437,Friday,25,2021,25,202125,summer
160874849,2021-06-25,2474,12847,53.5757405,9.95378679,Friday,25,2021,25,202125,summer
160874748,2021-06-25,1000,12592,53.540829,9.966401,Friday,25,2021,25,202125,summer
160874757,2021-06-25,949,12050,53.550366,9.93676,Friday,25,2021,25,202125,summer
160874596,2021-06-25,4194,11834,53.575722,10.036556,Friday,25,2021,25,202125,summer
160874614,2021-06-25,1997,14876,53.577008,10.010242,Friday,25,2021,25,202125,summer
160874798,2021-06-25,482,14892,53.656418,10.09482,Friday,25,2021,25,202125,summer
160874780,2021-06-25,964,12785,53.601961,9.890038,Friday,25,2021,25,202125,summer
160874783,2021-06-25,1089,12891,53.605705,10.119304,Friday,25,2021,25,202125,summer
160874700,2021-06-25,4342,12572,53.557705,9.998361,Friday,25,2021,25,202125,summer
160874679,2021-06-25,651,11942,53.456944,9.984676,Friday,25,2021,25,202125,summer
160874598,2021-06-25,1949,11838,53.575637,10.036746,Friday,25,2021,25,202125,summer
160874786,2021-06-25,505,12899,53.60565,10.119518,Friday,25,2021,25,202125,summer
160874822,2021-06-25,313,12797,53.594911,10.146594,Friday,25,2021,25,202125,summer
160874599,2021-06-25,370,11842,53.491655,10.018671,Friday,25,2021,25,202125,summer
160874756,2021-06-25,1987,12046,53.550202,9.936786,Friday,25,2021,25,202125,summer
160874615,2021-06-25,1695,14880,53.577045,10.010428,Friday,25,2021,25,202125,summer
160874769,2021-06-25,479,12773,53.656712,10.094014,Friday,25,2021,25,202125,summer
160874850,2021-06-25,2904,12851,53.5756692,9.95374997,Friday,25,2021,25,202125,summer
160874708,2021-06-25,423,12835,53.559399,9.995676,Friday,25,2021,25,202125,summer
160874841,2021-06-25,1217,12612,53.575664,9.970334,Friday,25,2021,25,202125,summer
160874813,2021-06-25,475,12608,53.563549,9.812332,Friday,25,2021,25,202125,summer
160874824,2021-06-25,3422,12118,53.581491,9.970861,Friday,25,2021,25,202125,summer
160874803,2021-06-25,982,12098,53.574709,10.03572,Friday,25,2021,25,202125,summer
160874684,2021-06-25,1347,12823,53.457004,9.987104,Friday,25,2021,25,202125,summer
160874762,2021-06-25,1974,12765,53.571629,10.065335,Friday,25,2021,25,202125,summer
160874668,2021-06-25,2316,12729,53.559573,9.989954,Friday,25,2021,25,202125,summer
160874830,2021-06-25,376,12130,53.595264,10.146695,Friday,25,2021,25,202125,summer
160874724,2021-06-25,1046,12006,53.533222,10.027664,Friday,25,2021,25,202125,summer
160874749,2021-06-25,1174,12596,53.540825,9.966596,Friday,25,2021,25,202125,summer
160874768,2021-06-25,496,12769,53.656706,10.09405,Friday,25,2021,25,202125,summer
160874652,2021-06-25,5723,11914,53.581429,9.972625,Friday,25,2021,25,202125,summer
160874842,2021-06-25,991,12616,53.575697,9.970269,Friday,25,2021,25,202125,summer
160874587,2021-06-25,2452,11826,53.580504,9.99951,Friday,25,2021,25,202125,summer
160874746,2021-06-25,2174,12588,53.540829,9.966497,Friday,25,2021,25,202125,summer
160874825,2021-06-25,1871,12122,53.581518,9.97083,Friday,25,2021,25,202125,summer
160874837,2021-06-25,9951,11798,53.580056,9.999377,Friday,25,2021,25,202125,summer
