@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
157268488,2021-06-21,13705,14684,53.631814,9.9274,Monday,25,2021,25,202125,summer
157261329,2021-06-21,20711,13792,53.606193000000005,10.039332,Monday,25,2021,25,202125,summer
157266537,2021-06-21,20543,14524,53.602456999999994,9.985726,Monday,25,2021,25,202125,summer
157259142,2021-06-21,3335,13556,53.55039300000001,9.935414999999999,Monday,25,2021,25,202125,summer
157267073,2021-06-21,4190,14564,53.650862,9.907347,Monday,25,2021,25,202125,summer
157261352,2021-06-21,9856,13800,53.606191,10.039483,Monday,25,2021,25,202125,summer
157258859,2021-06-21,13421,13500,53.575929,10.103338,Monday,25,2021,25,202125,summer
157263677,2021-06-21,11934,14112,53.557355,9.967573,Monday,25,2021,25,202125,summer
157260733,2021-06-21,13289,13732,53.573674,9.838458000000001,Monday,25,2021,25,202125,summer
157266901,2021-06-21,4570,14552,53.58199200000001,9.979933,Monday,25,2021,25,202125,summer
157262597,2021-06-21,9952,13920,53.544391000000005,10.083124,Monday,25,2021,25,202125,summer
157269675,2021-06-21,7092,14776,53.607983999999995,10.1169,Monday,25,2021,25,202125,summer
157265009,2021-06-21,13874,14304,53.55868,9.962516,Monday,25,2021,25,202125,summer
157266338,2021-06-21,10145,14488,53.629914,10.140042,Monday,25,2021,25,202125,summer
157263529,2021-06-21,25926,14104,53.65606,10.08724,Monday,25,2021,25,202125,summer
157263093,2021-06-21,8629,14004,53.60344,9.963881,Monday,25,2021,25,202125,summer
157269526,2021-06-21,4756,14760,53.561181000000005,9.824003999999999,Monday,25,2021,25,202125,summer
157263825,2021-06-21,12841,14128,53.567159,9.96908,Monday,25,2021,25,202125,summer
157265185,2021-06-21,6554,14328,53.558652,9.963919,Monday,25,2021,25,202125,summer
157260195,2021-06-21,13556,13668,53.629821,10.026181,Monday,25,2021,25,202125,summer
157262037,2021-06-21,28886,13836,53.60005699999999,10.027394000000001,Monday,25,2021,25,202125,summer
157267711,2021-06-21,19851,14608,53.592589000000004,9.932811000000001,Monday,25,2021,25,202125,summer
157260825,2021-06-21,11662,13740,53.574614000000004,9.837797,Monday,25,2021,25,202125,summer
157262986,2021-06-21,9748,13980,53.650863,9.907196,Monday,25,2021,25,202125,summer
157259320,2021-06-21,17249,13576,53.584036,9.933408,Monday,25,2021,25,202125,summer
157264349,2021-06-21,618,14200,53.55096999999999,9.967956,Monday,25,2021,25,202125,summer
157266653,2021-06-21,17826,14536,53.615292000000004,10.018164,Monday,25,2021,25,202125,summer
157269341,2021-06-21,2121,14736,53.582917,9.974530999999999,Monday,25,2021,25,202125,summer
157260885,2021-06-21,6021,13744,53.573083999999994,9.83668,Monday,25,2021,25,202125,summer
157260623,2021-06-21,35473,13724,53.574133999999994,9.835613,Monday,25,2021,25,202125,summer
157270445,2021-06-21,8245,14864,53.520101000000004,10.001913,Monday,25,2021,25,202125,summer
157262413,2021-06-21,9880,13888,53.547287,10.108494,Monday,25,2021,25,202125,summer
157258630,2021-06-21,10530,13468,53.592125,10.108413,Monday,25,2021,25,202125,summer
157266382,2021-06-21,6326,14500,53.628938,10.138760000000001,Monday,25,2021,25,202125,summer
157269594,2021-06-21,27967,14768,53.541211,10.029983,Monday,25,2021,25,202125,summer
157264721,2021-06-21,6721,14268,53.559067000000006,9.950296,Monday,25,2021,25,202125,summer
157262036,2021-06-21,12916,13832,53.598712,10.03123,Monday,25,2021,25,202125,summer
157269648,2021-06-21,17808,14772,53.56785,9.969172,Monday,25,2021,25,202125,summer
157266084,2021-06-21,8756,14452,53.63415,10.016063,Monday,25,2021,25,202125,summer
157267898,2021-06-21,9155,14620,53.419568000000005,9.981205000000001,Monday,25,2021,25,202125,summer
157267953,2021-06-21,34723,14624,53.567912,9.969279,Monday,25,2021,25,202125,summer
157263128,2021-06-21,1937,14012,53.645182,9.908269,Monday,25,2021,25,202125,summer
157267579,2021-06-21,175,14600,53.605582999999996,10.167800999999999,Monday,25,2021,25,202125,summer
157264608,2021-06-21,4861,14244,53.598788,9.991413,Monday,25,2021,25,202125,summer
157258631,2021-06-21,20672,13464,53.592061,10.108516999999999,Monday,25,2021,25,202125,summer
157255264,2021-06-21,28017,12956,53.556976,9.997289,Monday,25,2021,25,202125,summer
157268533,2021-06-21,14436,14688,53.628615,9.931821000000001,Monday,25,2021,25,202125,summer
157261230,2021-06-21,15016,13780,53.486125,10.213982000000001,Monday,25,2021,25,202125,summer
157258698,2021-06-21,4412,13476,53.611679,10.001042,Monday,25,2021,25,202125,summer
157257120,2021-06-21,6980,13232,53.505379000000005,10.09101,Monday,25,2021,25,202125,summer
157264388,2021-06-21,6100,14208,53.579420999999996,10.013405,Monday,25,2021,25,202125,summer
157264926,2021-06-21,19791,14288,53.557939000000005,9.949636,Monday,25,2021,25,202125,summer
157264042,2021-06-21,24264,14160,53.550024,9.968236,Monday,25,2021,25,202125,summer
157265858,2021-06-21,18666,14408,53.650117,10.031485,Monday,25,2021,25,202125,summer
157257529,2021-06-21,6774,13320,53.48268100000001,9.991974,Monday,25,2021,25,202125,summer
157256586,2021-06-21,3019,13184,53.58279,9.974739999999999,Monday,25,2021,25,202125,summer
157256587,2021-06-21,5140,13180,53.582853,9.974636,Monday,25,2021,25,202125,summer
157263218,2021-06-21,12373,14028,53.642402000000004,9.92742,Monday,25,2021,25,202125,summer
157264925,2021-06-21,8607,14292,53.557938,9.949786999999999,Monday,25,2021,25,202125,summer
157258346,2021-06-21,22248,13420,53.558744,9.962622999999999,Monday,25,2021,25,202125,summer
157258423,2021-06-21,8729,13440,53.553525,10.067053999999999,Monday,25,2021,25,202125,summer
157256621,2021-06-21,5540,13192,53.547746,9.933589999999999,Monday,25,2021,25,202125,summer
157260456,2021-06-21,14545,13700,53.607985,10.116749,Monday,25,2021,25,202125,summer
157263805,2021-06-21,19818,14124,53.567133,9.971397999999999,Monday,25,2021,25,202125,summer
157254781,2021-06-21,23449,12904,53.617001,9.907301,Monday,25,2021,25,202125,summer
157260618,2021-06-21,14665,13712,53.573494,9.838455,Monday,25,2021,25,202125,summer
157265054,2021-06-21,32666,14312,53.604192000000005,9.987943,Monday,25,2021,25,202125,summer
157263052,2021-06-21,19565,13996,53.603533999999996,9.963883000000001,Monday,25,2021,25,202125,summer
157262795,2021-06-21,13601,13940,53.546845,10.084183,Monday,25,2021,25,202125,summer
157269955,2021-06-21,6239,14804,53.629998,10.141647,Monday,25,2021,25,202125,summer
157258959,2021-06-21,26778,13520,53.55945,10.025746,Monday,25,2021,25,202125,summer
159004039,2021-06-22,6964,13232,53.505379000000005,10.09101,Tuesday,25,2021,25,202125,summer
159002719,2021-06-22,12717,13032,53.585089,10.042197999999999,Tuesday,25,2021,25,202125,summer
159017704,2021-06-22,2434,14736,53.582917,9.974530999999999,Tuesday,25,2021,25,202125,summer
159010445,2021-06-22,8920,14004,53.60344,9.963881,Tuesday,25,2021,25,202125,summer
159015998,2021-06-22,36494,14624,53.567912,9.969279,Tuesday,25,2021,25,202125,summer
159016728,2021-06-22,14197,14684,53.631814,9.9274,Tuesday,25,2021,25,202125,summer
159004314,2021-06-22,9731,13272,53.548035,10.08376,Tuesday,25,2021,25,202125,summer
159002987,2021-06-22,24907,13056,53.628710999999996,10.141839,Tuesday,25,2021,25,202125,summer
159015630,2021-06-22,13167,14604,53.584621999999996,9.969374,Tuesday,25,2021,25,202125,summer
159016583,2021-06-22,12138,14676,53.574486,9.838006,Tuesday,25,2021,25,202125,summer
159014603,2021-06-22,18195,14536,53.615292000000004,10.018164,Tuesday,25,2021,25,202125,summer
159008131,2021-06-22,4981,13752,53.573992000000004,10.058009,Tuesday,25,2021,25,202125,summer
159007227,2021-06-22,5295,13656,53.457248,9.979257,Tuesday,25,2021,25,202125,summer
159004565,2021-06-22,3669,13332,53.483431,9.991539999999999,Tuesday,25,2021,25,202125,summer
159011573,2021-06-22,12212,14180,53.551527,9.968029,Tuesday,25,2021,25,202125,summer
159017718,2021-06-22,5063,14740,53.457120999999994,9.979465,Tuesday,25,2021,25,202125,summer
159008487,2021-06-22,20841,13792,53.606193000000005,10.039332,Tuesday,25,2021,25,202125,summer
159013200,2021-06-22,1405,14352,53.574649,10.036414,Tuesday,25,2021,25,202125,summer
159011928,2021-06-22,5066,14236,53.55741999999999,9.96753,Tuesday,25,2021,25,202125,summer
159002920,2021-06-22,8519,13052,53.58509,10.042047,Tuesday,25,2021,25,202125,summer
159010885,2021-06-22,4893,14064,53.543847,9.997977,Tuesday,25,2021,25,202125,summer
159001611,2021-06-22,7935,12908,53.617,9.907452000000001,Tuesday,25,2021,25,202125,summer
159013865,2021-06-22,8809,14452,53.63415,10.016063,Tuesday,25,2021,25,202125,summer
159008309,2021-06-22,28064,13772,53.486214000000004,10.213984,Tuesday,25,2021,25,202125,summer
159003305,2021-06-22,15498,13128,53.56344,9.932547,Tuesday,25,2021,25,202125,summer
159001661,2021-06-22,25073,12912,53.546115,9.968100999999999,Tuesday,25,2021,25,202125,summer
159002341,2021-06-22,16947,12988,53.625384,10.032046000000001,Tuesday,25,2021,25,202125,summer
159003976,2021-06-22,49334,13220,53.602394,9.98583,Tuesday,25,2021,25,202125,summer
159018555,2021-06-22,6100,14832,53.642466000000006,9.927316000000001,Tuesday,25,2021,25,202125,summer
159011728,2021-06-22,638,14200,53.55096999999999,9.967956,Tuesday,25,2021,25,202125,summer
159013667,2021-06-22,18966,14408,53.650117,10.031485,Tuesday,25,2021,25,202125,summer
159013920,2021-06-22,43552,14456,53.592499,9.932808999999999,Tuesday,25,2021,25,202125,summer
159011689,2021-06-22,11914,14192,53.551651,9.968243,Tuesday,25,2021,25,202125,summer
159003247,2021-06-22,28310,13120,53.56353000000001,9.932549,Tuesday,25,2021,25,202125,summer
159011435,2021-06-22,6731,14144,53.558939,9.950503999999999,Tuesday,25,2021,25,202125,summer
159001856,2021-06-22,27614,12940,53.563027000000005,9.976414,Tuesday,25,2021,25,202125,summer
159005114,2021-06-22,23765,13420,53.558744,9.962622999999999,Tuesday,25,2021,25,202125,summer
159004485,2021-06-22,8826,13304,53.520191000000004,10.001914999999999,Tuesday,25,2021,25,202125,summer
159001660,2021-06-22,14356,12916,53.546025,9.968099,Tuesday,25,2021,25,202125,summer
159013758,2021-06-22,14686,14428,53.635059,10.016009,Tuesday,25,2021,25,202125,summer
159010887,2021-06-22,4893,14072,53.54146,9.999596,Tuesday,25,2021,25,202125,summer
159016110,2021-06-22,6244,14644,53.567223,9.968976,Tuesday,25,2021,25,202125,summer
159006708,2021-06-22,52706,13612,53.574343999999996,10.034262,Tuesday,25,2021,25,202125,summer
159004852,2021-06-22,8674,13384,53.48643199999999,10.216462,Tuesday,25,2021,25,202125,summer
159011524,2021-06-22,17327,14172,53.550941,9.969344,Tuesday,25,2021,25,202125,summer
159010601,2021-06-22,1130,14016,53.64518,9.908572,Tuesday,25,2021,25,202125,summer
159002134,2021-06-22,16882,12972,53.625386999999996,10.031744,Tuesday,25,2021,25,202125,summer
159006860,2021-06-22,28187,13620,53.57428,10.034366,Tuesday,25,2021,25,202125,summer
159016170,2021-06-22,11120,14632,53.584017,9.968635,Tuesday,25,2021,25,202125,summer
159015032,2021-06-22,4331,14564,53.650862,9.907347,Tuesday,25,2021,25,202125,summer
159004813,2021-06-22,7131,13380,53.48589499999999,10.216266000000001,Tuesday,25,2021,25,202125,summer
159012204,2021-06-22,29389,14272,53.559537,9.948827,Tuesday,25,2021,25,202125,summer
159015564,2021-06-22,167,14600,53.605582999999996,10.167800999999999,Tuesday,25,2021,25,202125,summer
159005896,2021-06-22,17542,13524,53.559452,10.025595,Tuesday,25,2021,25,202125,summer
159011409,2021-06-22,13539,14136,53.567036,9.97098,Tuesday,25,2021,25,202125,summer
159005147,2021-06-22,22097,13432,53.553615,10.067056,Tuesday,25,2021,25,202125,summer
159017260,2021-06-22,14590,14696,53.559536,9.948978,Tuesday,25,2021,25,202125,summer
159003040,2021-06-22,9664,13084,53.585024,9.737924000000001,Tuesday,25,2021,25,202125,summer
159003061,2021-06-22,17297,13092,53.573397,9.930652,Tuesday,25,2021,25,202125,summer
159005146,2021-06-22,13619,13436,53.553704,10.067059,Tuesday,25,2021,25,202125,summer
159003377,2021-06-22,26037,13148,53.583953,9.968739,Tuesday,25,2021,25,202125,summer
159009838,2021-06-22,29671,13924,53.552391,10.035522,Tuesday,25,2021,25,202125,summer
159008244,2021-06-22,3512,13768,53.514099,9.801267999999999,Tuesday,25,2021,25,202125,summer
159010843,2021-06-22,23590,14052,53.451528,9.979577,Tuesday,25,2021,25,202125,summer
159011494,2021-06-22,14825,14164,53.54993399999999,9.968233999999999,Tuesday,25,2021,25,202125,summer
159011359,2021-06-22,13120,14128,53.567159,9.96908,Tuesday,25,2021,25,202125,summer
159011921,2021-06-22,36063,14228,53.55751,9.964044,Tuesday,25,2021,25,202125,summer
159007947,2021-06-22,13845,13732,53.573674,9.838458000000001,Tuesday,25,2021,25,202125,summer
159017873,2021-06-22,9324,14752,53.58568199999999,10.119786,Tuesday,25,2021,25,202125,summer
159015407,2021-06-22,16040,14588,53.552301,10.03552,Tuesday,25,2021,25,202125,summer
159004241,2021-06-22,18303,13264,53.547973,10.083653,Tuesday,25,2021,25,202125,summer
159003553,2021-06-22,13756,13176,53.583617000000004,9.970257,Tuesday,25,2021,25,202125,summer
159018821,2021-06-22,14939,14852,53.584784,10.033822,Tuesday,25,2021,25,202125,summer
159011860,2021-06-22,28764,14220,53.584785,10.033671,Tuesday,25,2021,25,202125,summer
159002986,2021-06-22,11772,13060,53.628648999999996,10.141732000000001,Tuesday,25,2021,25,202125,summer
159013238,2021-06-22,9913,14360,53.475297999999995,10.177495,Tuesday,25,2021,25,202125,summer
159008308,2021-06-22,12468,13776,53.486304000000004,10.213987,Tuesday,25,2021,25,202125,summer
159009357,2021-06-22,5049,13860,53.511764,10.088746,Tuesday,25,2021,25,202125,summer
159007609,2021-06-22,14501,13684,53.59390500000001,10.110318,Tuesday,25,2021,25,202125,summer
159005178,2021-06-22,8478,13440,53.553525,10.067053999999999,Tuesday,25,2021,25,202125,summer
159004040,2021-06-22,15530,13228,53.50538,10.090859,Tuesday,25,2021,25,202125,summer
159005897,2021-06-22,27649,13520,53.55945,10.025746,Tuesday,25,2021,25,202125,summer
159010992,2021-06-22,13304,14096,53.558167000000005,9.993558,Tuesday,25,2021,25,202125,summer
159015150,2021-06-22,20329,14572,53.559206,10.027008,Tuesday,25,2021,25,202125,summer
159010404,2021-06-22,11112,14000,53.60361999999999,9.963885000000001,Tuesday,25,2021,25,202125,summer
159010736,2021-06-22,4957,14040,53.606159,10.167711,Tuesday,25,2021,25,202125,summer
159013566,2021-06-22,11126,14392,53.582967000000004,9.934472,Tuesday,25,2021,25,202125,summer
159007528,2021-06-22,13154,13680,53.607337,10.11587,Tuesday,25,2021,25,202125,summer
159007529,2021-06-22,13154,13676,53.607427,10.115872,Tuesday,25,2021,25,202125,summer
159011436,2021-06-22,13526,14140,53.559003000000004,9.9504,Tuesday,25,2021,25,202125,summer
159010139,2021-06-22,10319,13952,53.581993000000004,9.979782,Tuesday,25,2021,25,202125,summer
159013919,2021-06-22,22338,14460,53.59241,9.932807,Tuesday,25,2021,25,202125,summer
159011774,2021-06-22,13777,14204,53.579421999999994,10.013254,Tuesday,25,2021,25,202125,summer
159005339,2021-06-22,20726,13452,53.58574599999999,10.119682000000001,Tuesday,25,2021,25,202125,summer
159010195,2021-06-22,29519,13964,53.631752,9.927292999999999,Tuesday,25,2021,25,202125,summer
159011937,2021-06-22,4172,14240,53.551832999999995,10.007146,Tuesday,25,2021,25,202125,summer
159012714,2021-06-22,32807,14312,53.604192000000005,9.987943,Tuesday,25,2021,25,202125,summer
159010884,2021-06-22,1908,14068,53.543845,9.998128,Tuesday,25,2021,25,202125,summer
159011800,2021-06-22,5523,14216,53.612037,10.009772,Tuesday,25,2021,25,202125,summer
159012072,2021-06-22,6410,14260,53.62965,9.931662,Tuesday,25,2021,25,202125,summer
159018359,2021-06-22,17450,14808,53.628466,10.140215,Tuesday,25,2021,25,202125,summer
159018313,2021-06-22,6424,14804,53.629998,10.141647,Tuesday,25,2021,25,202125,summer
159006406,2021-06-22,23294,13564,53.584033999999996,9.933710000000001,Tuesday,25,2021,25,202125,summer
159011328,2021-06-22,20952,14124,53.567133,9.971397999999999,Tuesday,25,2021,25,202125,summer
159018957,2021-06-22,8312,14864,53.520101000000004,10.001913,Tuesday,25,2021,25,202125,summer
159018050,2021-06-22,28458,14768,53.541211,10.029983,Tuesday,25,2021,25,202125,summer
159017643,2021-06-22,8703,14728,53.547163,10.108279,Tuesday,25,2021,25,202125,summer
159006979,2021-06-22,1187,13632,53.608183999999994,10.047044,Tuesday,25,2021,25,202125,summer
159015929,2021-06-22,9542,14620,53.419568000000005,9.981205000000001,Tuesday,25,2021,25,202125,summer
159005285,2021-06-22,9897,13444,53.584915,10.120144,Tuesday,25,2021,25,202125,summer
159009052,2021-06-22,12698,13832,53.598712,10.03123,Tuesday,25,2021,25,202125,summer
159018875,2021-06-22,8681,13404,53.444231,9.952639,Tuesday,25,2021,25,202125,summer
159007070,2021-06-22,16501,13636,53.608364,10.047049000000001,Tuesday,25,2021,25,202125,summer
159002423,2021-06-22,10599,13000,53.68077099999999,10.00053,Tuesday,25,2021,25,202125,summer
159008340,2021-06-22,15596,13780,53.486125,10.213982000000001,Tuesday,25,2021,25,202125,summer
159003062,2021-06-22,31431,13088,53.57330699999999,9.93065,Tuesday,25,2021,25,202125,summer
159011773,2021-06-22,6322,14208,53.579420999999996,10.013405,Tuesday,25,2021,25,202125,summer
159010495,2021-06-22,1724,14012,53.645182,9.908269,Tuesday,25,2021,25,202125,summer
159018116,2021-06-22,18388,14772,53.56785,9.969172,Tuesday,25,2021,25,202125,summer
159002376,2021-06-22,21795,12992,53.680769999999995,10.000681,Tuesday,25,2021,25,202125,summer
159009364,2021-06-22,11499,13868,53.513315000000006,10.091078,Tuesday,25,2021,25,202125,summer
159013808,2021-06-22,13639,14440,53.634449,10.016871,Tuesday,25,2021,25,202125,summer
159008443,2021-06-22,7726,13788,53.62080400000001,9.908441,Tuesday,25,2021,25,202125,summer
159014357,2021-06-22,6631,14500,53.628938,10.138760000000001,Tuesday,25,2021,25,202125,summer
159006705,2021-06-22,19737,13608,53.575542000000006,10.036073,Tuesday,25,2021,25,202125,summer
159011495,2021-06-22,24431,14160,53.550024,9.968236,Tuesday,25,2021,25,202125,summer
159018450,2021-06-22,8250,14820,53.629976,10.140149000000001,Tuesday,25,2021,25,202125,summer
159014629,2021-06-22,5733,14540,53.643831999999996,9.928541000000001,Tuesday,25,2021,25,202125,summer
159002294,2021-06-22,16639,12984,53.625911,10.030411,Tuesday,25,2021,25,202125,summer
